label,n,share,plot_label
0,26166,0.5506081393880728,0 retained-barrier indicators
1,15609,0.32845839821556333,1 retained-barrier indicator
2,5043,0.10611927107444973,2 retained-barrier indicators
3+,704,0.01481419132191406,3+ retained-barrier indicators
