Analytical boundary,Colour variants (n),Product units (n),Products with >1 variant (n),Products with >1 variant (%),Mean variants/product,Median variants/product,Maximum variants/product
All portals pooled: distinct products,47522,19173,10466,54.58717988838471,2.4785896834089605,2.0,70
H&M Australia,14238,7285,3206,44.00823610157858,1.9544269045984901,1.0,34
H&M Great Britain,26839,14797,6047,40.866391836183006,1.8138136108670677,1.0,39
Uniqlo Australia,2825,1016,697,68.60236220472441,2.780511811023622,2.0,32
Uniqlo UK,3620,1386,861,62.121212121212125,2.611832611832612,2.0,13
